2947233851,261892156,2826085986,2583647334,3676913202,3774459041,2593053574,1771023599,3051898283,1232220425,298774755,1829773019,553944549,2981417734,2674311771,1304554588,560111458,149772903,4227946253,3281078242,1820436707,1377159743,512162141,2715609375
1647691743,1019213434,2255178316,1200220115,3641904018,16232451,3395131347,189497678,3649873177,3594896159,288205,2488705666,538667329,908117162,2429161256,2001108331,891128345,9181888,495219216,2454143047,3278202860,3349269952,3456549874,1646748050
3584337294,2191733534,1061937986,1157250354,4102165909,3293022187,2188688424,3320368545,2809116972,3059560067,1217185002,4269753874,3035835964,2974552481,1050799634,230175196,2547187694,1125607230,250190696,336622744,2364387243,3207086481,1855730422,1054103073
684925663,2645473114,2279436465,2983627154,2098278665,2320292760,980173449,403143299,2156222044,628953390,967305133,1260462775,1086373421,3997310466,622562193,1453585716,133008402,1316705336,2192752108,3626948413,2790992863,1869636150,88554673,1503196249
1560962294,1474769422,43349548,3444236438,3837012372,1504730231,4115739866,2658627112,766617438,512708114,4146307765,3505211413,3838080293,4288724481,1003388717,1994518813,1266574331,197534372,352784628,1693743171,1200525359,536002972,2202578682,3221257927
2054126868,1422141017,1468950686,2461655965,102099676,2304711134,1212705946,3896995372,3643557579,196988923,4091934211,2445015458,2043800830,2201157597,2649942039,36109132,2721930194,2626761713,2820304467,2568972470,248677348,1639358181,1605981043,2018575534
2877268227,1338993768,3117452551,1805627629,2887710861,218899298,2805160405,3349486688,1353655284,201928856,3471049044,47126093,2478397489,1189499861,4238583325,3902848797,967550333,3225145378,2374257674,2533441656,3685813074,2532506311,2109370164,2441862729
1377078568,3732432733,600629050,2383481965,322763882,2825449146,2269212822,1922997684,744647521,1560724688,2298173362,1681478918,539988531,1986804820,2695569363,4003538489,2889516100,2669697339,2830146174,1892325729,2694284346,2251071673,3056839544,2071175635
992748872,828484901,143830983,4221456932,321995079,2207938458,2953411428,2857979025,573302450,401957956,3318532149,2525098404,384940009,1023395029,4205842746,3822922158,3916245645,4052418621,3536086710,1839086401,3949531007,4026506926,2997191208,3535099436
2529143944,2934883867,2324046672,3311819253,1514542503,3059763013,3773089188,424714628,450283459,300827089,3652921700,2356096365,2386568010,2325845821,450844957,71459915,1080078312,1404389189,2360978843,3070422781,3878743178,1554430439,626597101,2176059294
2460074526,2487026285,1177858281,898743611,3254466212,1826373344,2816720721,1838780761,1575953160,755657975,2604080755,1321001438,905718099,3726626697,1304270074,1613442372,963673039,2870321584,1337426637,2476436802,2083941636,1825906628,602633239,3474794195
2562361289,1708191942,1258284764,3336521137,654140752,3589375681,2192287964,1259815006,503023933,2252529721,2675890612,1348438723,510311557,750023604,996018809,999869829,3431025245,804932341,410203009,3476007560,503565114,2157696515,1942029664,2032701682
996475660,1725247569,1613477545,1275103263,2655391016,4292846121,3131066170,602468650,3741817795,3768352591,288526683,2177085626,4191265229,1775552258,2091723419,3537061553,2791421560,3730185924,1528303564,4077528366,1792877620,1917740374,3733306368,870202005
3420065583,2409590303,745576532,2486601667,4259080820,942272822,1453171345,1331449852,408942928,3683725437,3554302075,4017509508,889089665,2784729538,41769713,2927421769,714238211,1454881553,1688754447,3214289271,3678813972,172363705,4015188018,555992187
529493890,442426105,1181111990,2828152831,1538477861,981545903,4102634420,2800346249,1737811869,3750275744,3653291243,3946861084,452079616,2791130807,3528033042,1533192768,2096866474,2724868379,876077604,2559463871,1402951218,3874441526,3687386457,263940769
2023510113,2134520723,3439848635,3616936871,3364677232,1491891280,3652420275,3764016273,565759482,3334611443,3644885888,375762946,3244242627,3226811088,2749992711,1714095216,3960977105,3096868220,3263324780,1580946576,3227129447,3999076557,914978581,4267217239
3392665339,1012186046,2592735848,1096427966,987314816,1418501940,1322584612,3797428650,2848757163,717133154,2358811743,772354767,932814077,1544055321,3409827897,2800295837,4137720631,1452631658,4214283027,2972224198,2045518682,4067384743,363712910,2549998394
184078016,1286510397,254375942,3724391052,1203464918,1266728565,448711097,322627109,866043681,33765871,21699808,1205104840,1403979951,2515742409,2079744425,1196745137,170606029,2766776417,203235199,3013955678,1805138183,2414239826,3438264849,1587687563
1565189328,2705324288,1729374148,1582372933,1647241580,3156193351,74327214,2201820966,2915634949,2897186007,119646465,3745948324,1596661188,948507050,3771823494,1772286041,406557714,2800901623,1238993735,1679326750,2416097944,1545879353,3634740877,4056544779
962405389,3297573396,1101401949,3318937170,829263309,1977928749,1108361128,2792996067,2425447871,2816837750,3771956968,1639451695,2133321849,1966304279,598545873,3935491453,1920424400,2040221043,9321049,3632499793,4131051735,505770032,2963530934,931592048
3035146298,930999500,4057902292,3092007090,4275032470,4246193290,3434424755,3834441939,3649486099,1172109568,3138282195,2723965429,1934589890,573428622,502334181,3841668119,3796417780,666972373,3244852444,765831036,2915184443,116033718,4024027878,2673935523
3122394423,1920912775,4186950451,556250297,2180573686,2397258833,1108668726,2269413830,1669031628,2436760563,1930761271,2822149530,2715282456,4293847260,2514093492,3728824259,3283069302,4238489273,3785124714,2206054925,1654150082,2380195189,2291669589,1097437063
4243922264,3641317765,434435872,4207559096,410669457,3582070087,3399917747,4017955090,1329658724,2163708947,2986570197,2091020499,3641653515,1638828787,1074110303,1693161636,2234046206,1584866863,1167724393,284972654,1234656502,3271488849,2186997837,2604455258
299539594,775350095,517941843,664527440,1442457303,3987810464,521184799,1709902935,2442378739,1558130067,2730607716,2138391539,1916870211,1725821469,360455847,3060116792,2061169515,1024078706,1564943533,3102577531,3313607249,2643378185,2705548668,4032248402
2326689330,3341037860,2328760903,1502600378,3410214020,1812760022,2636072848,3157286151,2402703877,951449618,1121707250,4118193519,187619161,4161049290,3698536878,1296514947,2390449246,1924285487,3961641541,260366869,2455322679,4238175665,591266936,2648636980
2248711322,2826372684,1635722581,472309528,775277655,3979146918,3555628320,889590104,736124819,3119125044,1433283191,3366126946,2721279225,2840049586,89517864,389211667,2713011576,1407021341,3588213568,3321278344,1859796284,550945203,3585955084,759496735
487587601,1980245208,3920371974,4044023124,1343181413,1680564902,678610810,3872384148,2957545379,2140333877,2958605269,2901433975,1869760023,3329316764,4155005954,654072248,2845795911,2804261173,619605801,4028279119,4153200638,2400453273,2781820339,1809776246
1761341337,3803795615,2329185814,2474075136,3859286230,2793385756,852261943,2689726595,2399053217,1955605006,2515193850,3903865431,199902768,125981756,2563824307,545460064,296091384,1610769834,3602180087,3918968516,3135816877,2464189597,2079688859,2728422631
4288617893,2324179464,901305401,2812716154,3342205004,3098193130,3011046935,668368153,43065606,2542285886,3747399481,715503747,2059369732,143940485,3311329904,1221090519,2130182584,2614801536,88342733,1362440056,2187732179,584079919,3807488674,1542832647
3284215038,2069445215,2883253538,1001799586,2902201564,3215405349,1831424280,1818862291,1120384099,2187425148,907782509,683723348,102547598,4219536754,1376841791,1009639506,3238163869,2155285588,1090435561,4246726203,3676558347,3627365807,2265255178,387220411
3029026509,838499589,1197483665,2310389849,3627014816,2283342379,1218878886,3793962563,717083812,1741793275,1778351472,2565421507,1239244338,148454301,3021477864,2477349281,3501585890,1668850809,1988664647,1149691878,1749155727,3327904058,1553869062,921613788
861988260,745746333,2133026869,1478869478,836106886,3040996637,3858525172,2080147694,1984714011,3210194315,4169247072,929580839,1459573353,525942652,3989495967,449787207,3217737139,3012705478,987638550,1695104321,2235516288,3037188990,3845836394,3689564490
3968205567,533458155,1628755479,667633294,2256774955,3917650523,1086870308,3418425959,475430498,219485560,639734581,1276902029,524290404,1709304660,4253845418,383522225,1038798644,2019816510,4287165476,1204515269,2034200593,4253246152,3111614596,927483130
175171787,4247219351,2299205445,3192159613,3886434825,205094353,1355231753,2893817513,2698295837,1928074046,173808514,2009274479,3517611094,3570677565,246786589,1872727118,2270679359,1546642794,2446384007,3435910400,2410071974,2297880226,4014351278,2227253637
33122726,1325029513,2350435253,686656897,2026316121,2320469532,3848869571,544157508,3662324405,362886069,50413576,792306817,770894117,3004037261,2774853772,772574994,3474160208,4150818589,636010137,348587536,2058646817,3759031583,175936439,2318869971
2967614625,1888910402,3950373806,3862787404,3430496260,3394403922,1846281368,3318806969,3862523875,1772660908,736264801,3934774682,2472376338,1491794358,1534891004,4244829558,3260352423,854040597,912157087,3726768401,2346401014,4009247662,1234863296,4061832817
1907593451,935518787,2910028886,3422894299,3911536942,264476496,2839866414,3540711206,3300365511,875420120,188669852,1836429397,1148912135,4168489342,4018045074,4209078442,1609439871,183870755,2839024705,3153456294,1364183552,2192915430,1585878041,3794931978
3924836413,1225767575,3550560620,3000985922,1944908935,2267819210,3569142315,912040976,883676186,1058965592,3701128122,26341832,4203335571,2866782956,2370903765,2810541621,3910933968,738674037,1102636921,3395384677,1212187628,458719520,3757819109,1862705317
4229616061,3845104456,3754563946,831588723,2363802551,480258868,3784119413,2618190262,371021896,4137553975,2160023851,1774711948,454797545,467821211,1669642917,1693017311,2286176852,3745796072,3773895742,1327964888,3209879424,3531782631,2329597325,3926084832
2504858676,315008842,1762404762,3394020651,1535515882,1272322812,1311619411,3117181055,4196296903,2431331705,1165759614,3473518641,2712704114,2444809205,2196222176,1512874134,1592077773,3489519079,3266374015,598971970,1887375104,4036761858,2516602783,1065415946
3976863783,1555295644,3722114500,658658343,3639925508,2815137429,3624825747,1295297533,2895865878,1557081005,3945526688,125354915,2999764542,3528130069,906960748,1331910122,554196893,2821658175,3346024888,1943345123,2798526869,1604468188,2981107332,2827963616
1617121835,3826722768,513113988,2951507840,1008582891,2973335631,3052114762,771271302,243702250,4161762834,3211494397,1792101894,3257957398,2068755991,629124012,3572766751,3042889115,134062491,2965754274,1295362349,261000165,1241885210,1528953453,2044088524
915848997,505334717,3264777259,2523136376,230819559,2563203544,2865011692,1055196266,1835682018,37615376,886333186,3791693949,4140503454,1616880317,2929547670,1358368683,126623972,1950717049,1766574353,3811571500,1192326846,3474693404,1194407196,143575928
3663785240,2865958620,3285629965,474776905,3867965366,448983191,4179360541,787200383,1311733325,3658936321,2406348247,2601179870,154728015,4221571358,2226621904,893168780,2989892468,1695680310,2731323357,1287326446,3563330224,622136523,1299815700,16629416
792646298,2756840943,2551072544,30873066,3623749652,1899623668,2040575028,2547781590,2017499510,1234583247,1889586817,1774405650,793745458,466989379,2299009560,1124489213,4230372856,3574488655,883631690,2037278778,1221203130,4149193013,3666812073,4217946282
2032400397,2456302789,1164104257,3960176002,2586639033,1205661439,1543392582,1644725391,1076279646,3328322667,1793789083,1999888942,502713914,525552216,4187694749,3674859724,3311623369,290480977,1424810217,1406390804,4070826953,1548788260,1572243036,2402913013
697479195,2832848754,1484017568,4069300078,2774712399,2151762315,3815876508,2803925208,1047451473,2542939386,198041611,195545510,3843580090,3483295528,393754148,2506871006,3662671202,2581365693,3797520994,2537702860,979878756,2343868324,4045478781,3420305398
3144406721,1593874025,1466833981,3371679397,2722662002,3381914296,2696895200,1350489081,1518332239,1132692799,18693705,1667600743,542301085,3432208338,3742665694,2157534180,3606592738,4286163846,4033344068,1883330213,1495777250,3757535665,111729759,123286303
2997511332,1030013490,2701146347,1624734308,2628435919,3121122245,3259345475,983903986,41958827,1862325818,2873553506,2902831394,2960841783,2310668258,1346529515,2714843622,2220814005,827195726,1058735295,4256589423,4257231270,2396290383,2896554237,881509677
736212281,176716174,928291810,2649198926,2609870244,1502297952,245267163,806119106,2838661319,692519574,755617803,2959222178,3660160815,4004970703,1516317470,1081967274,3022551464,776927718,3477556993,4277557976,248198464,1418625018,4132505826,3631516264
1543506552,46369712,1171505560,839825658,2689794818,3884357279,895736108,373473872,893940515,3165825682,272168708,2662533694,2549751171,1345695488,1989093224,2532775132,4009204749,314952100,4101953762,1003924355,2392290537,774925174,2387406138,1209756878
2786340155,3981883859,2257050595,493077008,4262308239,1366938679,3806515931,2203491286,1548229863,1137656640,3992201177,111989514,275437145,250158737,1620296724,3601678961,1420119353,2611492367,2305270271,1781655569,490467357,1111747040,410556752,3417847085
865526198,2406300721,2381311870,2752472304,2889753161,1164748484,3078442329,3927213884,2948247463,3863789273,883365471,1660175250,2671464801,484845392,3907974849,1870152306,1701902664,1023619659,1191283697,2608965023,4258649197,3560043562,1552053408,3092911128
